codigo,Razón Social,marca,nombre_region,codigo_region,nombre_comuna,codigo_comuna,direccion,Latitud,Longitud,combustible,Última Actualización,hora_actualizacion,precio,unidad_cobro,ClasificacionGasolina 93 $/L,ClasificacionGasolina 97 $/L,ClasificacionPetróleo Diesel $/L,ClasificacionGasolina 95 $/L,ClasificacionGLP Vehicular $/m3,ClasificacionGNC $/m3,Fecha
te510601,BRISAS ESTACIONES DE SERVICIO LIMITADA ,COPEC,Valparaíso,5,Quilpué,5801,Los Carrera 01050,-33.04267487510925,-71.46416544914246,95,2024-02-29,14:11:08,1357.0,$/L,,,,,,,2024-03-21
te510601,BRISAS ESTACIONES DE SERVICIO LIMITADA ,COPEC,Valparaíso,5,Quilpué,5801,Los Carrera 01050,-33.04267487510925,-71.46416544914246,97,2024-03-07,15:07:33,1399.0,$/L,,,,,,,2024-03-21
te510601,BRISAS ESTACIONES DE SERVICIO LIMITADA ,COPEC,Valparaíso,5,Quilpué,5801,Los Carrera 01050,-33.04267487510925,-71.46416544914246,DI,2024-02-29,14:11:08,1068.0,$/L,,,,,,,2024-03-21
te530101,Comercial angeco LTDA,SHELL,Valparaíso,5,San Felipe,5701,Santiago Bueras 1080,-32.7592781,-70.73064019999998,93,2024-03-07,18:03:16,1329.0,$/L,,,,,,,2024-03-21
te530101,Comercial angeco LTDA,SHELL,Valparaíso,5,San Felipe,5701,Santiago Bueras 1080,-32.7592781,-70.73064019999998,95,2024-02-29,16:23:31,1369.0,$/L,,,,,,,2024-03-21
te530101,Comercial angeco LTDA,SHELL,Valparaíso,5,San Felipe,5701,Santiago Bueras 1080,-32.7592781,-70.73064019999998,97,2024-03-07,18:03:16,1408.0,$/L,,,,,,,2024-03-21
te530101,Comercial angeco LTDA,SHELL,Valparaíso,5,San Felipe,5701,Santiago Bueras 1080,-32.7592781,-70.73064019999998,DI,2024-03-19,10:47:35,1069.0,$/L,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,93,2024-03-07,17:41:59,1328.0,$/L,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,95,2024-02-29,18:22:43,1366.0,$/L,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,97,2024-03-07,17:41:59,1403.0,$/L,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,DI,2024-02-29,18:22:43,1072.0,$/L,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,GLP,2020-01-30,15:49:49,12.0,$/m3,,,,,,,2024-03-21
te530102,Inversiones Santa Maria de Manquehue SpA,SHELL,Valparaíso,5,San Esteban,5304,Avda. Alessandri 1935,-32.81534132170473,-70.58875948190689,GNC,2020-01-30,15:49:49,12.0,$/m3,,,,,,,2024-03-21
te550201,Estaci?n de Servicio Jipal EIRL,SHELL,Valparaíso,5,Calera,5502,Av. Adrián 035,-32.777864340022944,-71.19174152612686,93,2024-03-07,18:04:43,1202.0,$/L,,,,,,,2024-03-21
te550201,Estaci?n de Servicio Jipal EIRL,SHELL,Valparaíso,5,Calera,5502,Av. Adrián 035,-32.777864340022944,-71.19174152612686,95,2024-03-07,18:04:43,1263.0,$/L,,,,,,,2024-03-21
te550201,Estaci?n de Servicio Jipal EIRL,SHELL,Valparaíso,5,Calera,5502,Av. Adrián 035,-32.777864340022944,-71.19174152612686,97,2024-03-11,11:17:33,1359.0,$/L,,,,,,,2024-03-21
te550201,Estaci?n de Servicio Jipal EIRL,SHELL,Valparaíso,5,Calera,5502,Av. Adrián 035,-32.777864340022944,-71.19174152612686,DI,2024-03-11,12:11:42,1064.0,$/L,,,,,,,2024-03-21
te550501,Eugenio Manriquez y CompaÃ±ia Ltda.,SHELL,Valparaíso,5,Limache,5802,Repï¿½blica 1100,-33.00554820221088,-71.25699162483215,93,2024-03-05,12:59:12,1330.0,$/L,,,,,,,2024-03-21
te550501,Eugenio Manriquez y CompaÃ±ia Ltda.,SHELL,Valparaíso,5,Limache,5802,Repï¿½blica 1100,-33.00554820221088,-71.25699162483215,95,2024-02-29,15:47:13,1365.0,$/L,,,,,,,2024-03-21
te550501,Eugenio Manriquez y CompaÃ±ia Ltda.,SHELL,Valparaíso,5,Limache,5802,Repï¿½blica 1100,-33.00554820221088,-71.25699162483215,97,2024-02-29,15:47:13,1403.0,$/L,,,,,,,2024-03-21
te550501,Eugenio Manriquez y CompaÃ±ia Ltda.,SHELL,Valparaíso,5,Limache,5802,Repï¿½blica 1100,-33.00554820221088,-71.25699162483215,DI,2024-03-05,12:59:12,1069.0,$/L,,,,,,,2024-03-21
te550502,VALPAZE spa,SHELL,Valparaíso,5,Limache,5802,Av. Eastman 2031,-32.99635463673142,-71.22528791427612,93,2024-03-13,11:58:30,1328.0,$/L,,,,,,,2024-03-21
te550502,VALPAZE spa,SHELL,Valparaíso,5,Limache,5802,Av. Eastman 2031,-32.99635463673142,-71.22528791427612,95,2024-02-29,15:37:07,1363.0,$/L,,,,,,,2024-03-21
te550502,VALPAZE spa,SHELL,Valparaíso,5,Limache,5802,Av. Eastman 2031,-32.99635463673142,-71.22528791427612,97,2024-02-29,15:37:07,1401.0,$/L,,,,,,,2024-03-21
te550502,VALPAZE spa,SHELL,Valparaíso,5,Limache,5802,Av. Eastman 2031,-32.99635463673142,-71.22528791427612,DI,2024-03-01,15:23:07,1069.0,$/L,,,,,,,2024-03-21
te550503,Estación de Servicio Jipal EIRL,SHELL,Valparaíso,5,Limache,5802,Urmeneta 999,-32.99019056486592,-71.26388490200044,93,2024-03-07,18:08:25,1324.0,$/L,,,,,,,2024-03-21
te550503,Estación de Servicio Jipal EIRL,SHELL,Valparaíso,5,Limache,5802,Urmeneta 999,-32.99019056486592,-71.26388490200044,95,2024-02-29,16:30:42,1362.0,$/L,,,,,,,2024-03-21
te550503,Estación de Servicio Jipal EIRL,SHELL,Valparaíso,5,Limache,5802,Urmeneta 999,-32.99019056486592,-71.26388490200044,97,2024-03-07,18:08:25,1401.0,$/L,,,,,,,2024-03-21
te550503,Estación de Servicio Jipal EIRL,SHELL,Valparaíso,5,Limache,5802,Urmeneta 999,-32.99019056486592,-71.26388490200044,DI,2024-02-29,16:30:05,1068.0,$/L,,,,,,,2024-03-21
te550701,VALPAZE spa,SHELL,Valparaíso,5,Olmué,5803,Calle Colegio 1986,-32.99921156050542,-71.19183540344237,93,2024-03-05,09:38:57,1326.0,$/L,,,,,,,2024-03-21
te550701,VALPAZE spa,SHELL,Valparaíso,5,Olmué,5803,Calle Colegio 1986,-32.99921156050542,-71.19183540344237,95,2024-03-05,09:38:57,1363.0,$/L,,,,,,,2024-03-21
te550701,VALPAZE spa,SHELL,Valparaíso,5,Olmué,5803,Calle Colegio 1986,-32.99921156050542,-71.19183540344237,97,2024-03-05,09:38:57,1401.0,$/L,,,,,,,2024-03-21
te550701,VALPAZE spa,SHELL,Valparaíso,5,Olmué,5803,Calle Colegio 1986,-32.99921156050542,-71.19183540344237,DI,2024-03-01,15:21:59,1069.0,$/L,,,,,,,2024-03-21
te560201,Manriquez Lobos Cia Ltda.,Sin Bandera,Valparaíso,5,Algarrobo,5602,Guillermo Mucke 695,-33.36885030876551,-71.6685390472412,93,2024-02-28,16:39:19,1335.0,$/L,,,,,,,2024-03-21
te560201,Manriquez Lobos Cia Ltda.,Sin Bandera,Valparaíso,5,Algarrobo,5602,Guillermo Mucke 695,-33.36885030876551,-71.6685390472412,95,2024-02-28,16:39:19,1374.0,$/L,,,,,,,2024-03-21
te560201,Manriquez Lobos Cia Ltda.,Sin Bandera,Valparaíso,5,Algarrobo,5602,Guillermo Mucke 695,-33.36885030876551,-71.6685390472412,97,2024-02-28,16:39:19,1413.0,$/L,,,,,,,2024-03-21
te560201,Manriquez Lobos Cia Ltda.,Sin Bandera,Valparaíso,5,Algarrobo,5602,Guillermo Mucke 695,-33.36885030876551,-71.6685390472412,DI,2024-02-28,16:39:19,1093.0,$/L,,,,,,,2024-03-21
te570101,Soc. Velez y Cía. Ltda.,SHELL,Valparaíso,5,San Felipe,5701,Encon 53,-32.743681184206245,-70.73126792907716,93,2024-03-11,09:55:34,1329.0,$/L,,,,,,,2024-03-21
te570101,Soc. Velez y Cía. Ltda.,SHELL,Valparaíso,5,San Felipe,5701,Encon 53,-32.743681184206245,-70.73126792907716,95,2024-02-29,16:21:15,1369.0,$/L,,,,,,,2024-03-21
te570101,Soc. Velez y Cía. Ltda.,SHELL,Valparaíso,5,San Felipe,5701,Encon 53,-32.743681184206245,-70.73126792907716,97,2024-03-19,10:44:25,1407.0,$/L,,,,,,,2024-03-21
te570101,Soc. Velez y Cía. Ltda.,SHELL,Valparaíso,5,San Felipe,5701,Encon 53,-32.743681184206245,-70.73126792907716,DI,2024-02-29,16:21:15,1075.0,$/L,,,,,,,2024-03-21
te570102 ,COMERCIALIZADORA DE COMBUSTIBLE CARVAJAL LTDA ,COPEC,Valparaíso,5,San Felipe,5701,Jose Manso de Velasco esquina Las Heras 0,-32.74363155213892,-70.73040962219237,93,2024-03-11,09:43:06,1329.0,$/L,,,,,,,2024-03-21
te570102 ,COMERCIALIZADORA DE COMBUSTIBLE CARVAJAL LTDA ,COPEC,Valparaíso,5,San Felipe,5701,Jose Manso de Velasco esquina Las Heras 0,-32.74363155213892,-70.73040962219237,95,2024-02-29,10:17:32,1369.0,$/L,,,,,,,2024-03-21
te570102 ,COMERCIALIZADORA DE COMBUSTIBLE CARVAJAL LTDA ,COPEC,Valparaíso,5,San Felipe,5701,Jose Manso de Velasco esquina Las Heras 0,-32.74363155213892,-70.73040962219237,97,2024-03-18,09:37:30,1407.0,$/L,,,,,,,2024-03-21
te570102 ,COMERCIALIZADORA DE COMBUSTIBLE CARVAJAL LTDA ,COPEC,Valparaíso,5,San Felipe,5701,Jose Manso de Velasco esquina Las Heras 0,-32.74363155213892,-70.73040962219237,DI,2024-02-29,10:17:32,1075.0,$/L,,,,,,,2024-03-21
te570103,Excomb spa,SHELL,Valparaíso,5,Panquehue,5704,Camino el Troncal 1113,-32.767447254886406,-70.83019316196443,93,2024-03-03,18:13:08,1338.0,$/L,,,,,,,2024-03-21
te570103,Excomb spa,SHELL,Valparaíso,5,Panquehue,5704,Camino el Troncal 1113,-32.767447254886406,-70.83019316196443,95,2024-03-03,18:13:08,1378.0,$/L,,,,,,,2024-03-21
te570103,Excomb spa,SHELL,Valparaíso,5,Panquehue,5704,Camino el Troncal 1113,-32.767447254886406,-70.83019316196443,97,2024-03-03,18:13:08,1408.0,$/L,,,,,,,2024-03-21
te570103,Excomb spa,SHELL,Valparaíso,5,Panquehue,5704,Camino el Troncal 1113,-32.767447254886406,-70.83019316196443,DI,2024-03-03,18:13:08,1084.0,$/L,,,,,,,2024-03-21
te610101,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Bombero Ruiz Díaz 81,-34.16422396431306,-70.7501882314682,93,2024-03-08,11:37:10,1338.0,$/L,,,,,,,2024-03-21
te610101,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Bombero Ruiz Díaz 81,-34.16422396431306,-70.7501882314682,95,2024-02-29,11:38:16,1369.0,$/L,,,,,,,2024-03-21
te610101,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Bombero Ruiz Díaz 81,-34.16422396431306,-70.7501882314682,97,2024-03-08,11:37:10,1400.0,$/L,,,,,,,2024-03-21
te610101,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Bombero Ruiz Díaz 81,-34.16422396431306,-70.7501882314682,DI,2024-03-08,11:37:10,1096.0,$/L,,,,,,,2024-03-21
te610102,Sociedad Comercial PEPO SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,O`Higgins / Balmaceda 9,-34.16707355380529,-70.73131084442139,93,2023-10-12,10:17:54,1331.0,$/L,,,,,,,2024-03-21
te610102,Sociedad Comercial PEPO SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,O`Higgins / Balmaceda 9,-34.16707355380529,-70.73131084442139,95,2023-10-12,10:17:54,1368.0,$/L,,,,,,,2024-03-21
te610102,Sociedad Comercial PEPO SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,O`Higgins / Balmaceda 9,-34.16707355380529,-70.73131084442139,97,2023-10-12,10:17:54,1405.0,$/L,,,,,,,2024-03-21
te610102,Sociedad Comercial PEPO SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,O`Higgins / Balmaceda 9,-34.16707355380529,-70.73131084442139,DI,2024-03-11,13:30:39,1096.0,$/L,,,,,,,2024-03-21
te610103,J.M.C. Servicios Ltda.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Carretera Eduardo Frei Montalva 320,-34.182695761595426,-70.72723925113678,93,2024-03-07,08:04:44,1339.0,$/L,,,,,,,2024-03-21
te610103,J.M.C. Servicios Ltda.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Carretera Eduardo Frei Montalva 320,-34.182695761595426,-70.72723925113678,95,2024-03-07,08:04:44,1370.0,$/L,,,,,,,2024-03-21
te610103,J.M.C. Servicios Ltda.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Carretera Eduardo Frei Montalva 320,-34.182695761595426,-70.72723925113678,97,2024-02-29,08:28:26,1401.0,$/L,,,,,,,2024-03-21
te610103,J.M.C. Servicios Ltda.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Carretera Eduardo Frei Montalva 320,-34.182695761595426,-70.72723925113678,DI,2024-03-07,08:04:44,1098.0,$/L,,,,,,,2024-03-21
te610104,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Nelson Pereira 2360,-34.13822922733433,-70.74148446321487,93,2024-02-29,11:27:56,1342.0,$/L,,,,,,,2024-03-21
te610104,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Nelson Pereira 2360,-34.13822922733433,-70.74148446321487,95,2024-02-29,11:27:56,1383.0,$/L,,,,,,,2024-03-21
te610104,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Nelson Pereira 2360,-34.13822922733433,-70.74148446321487,97,2024-02-29,11:27:56,1421.0,$/L,,,,,,,2024-03-21
te610104,Ramón Esteban Rodríguez Palma,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Nelson Pereira 2360,-34.13822922733433,-70.74148446321487,DI,2024-02-29,11:27:56,1091.0,$/L,,,,,,,2024-03-21
te610105,SANTA ANGELES SPA ,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Republica de Chile 0180,-34.15639375589506,-70.72974979877472,93,2024-03-14,10:00:01,1336.0,$/L,,,,,,,2024-03-21
te610105,SANTA ANGELES SPA ,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Republica de Chile 0180,-34.15639375589506,-70.72974979877472,95,2024-02-29,11:46:03,1367.0,$/L,,,,,,,2024-03-21
te610105,SANTA ANGELES SPA ,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Republica de Chile 0180,-34.15639375589506,-70.72974979877472,97,2024-03-14,10:00:01,1398.0,$/L,,,,,,,2024-03-21
te610105,SANTA ANGELES SPA ,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Republica de Chile 0180,-34.15639375589506,-70.72974979877472,DI,2024-03-14,10:00:01,1094.0,$/L,,,,,,,2024-03-21
te610106,Combustibles Alameda Gonfer SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Salvador Allende 0157,-34.15399216892615,-70.7680356502533,93,2024-03-08,12:17:10,1338.0,$/L,,,,,,,2024-03-21
te610106,Combustibles Alameda Gonfer SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Salvador Allende 0157,-34.15399216892615,-70.7680356502533,95,2024-02-29,11:03:01,1369.0,$/L,,,,,,,2024-03-21
te610106,Combustibles Alameda Gonfer SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Salvador Allende 0157,-34.15399216892615,-70.7680356502533,97,2024-03-15,17:39:25,1399.0,$/L,,,,,,,2024-03-21
te610106,Combustibles Alameda Gonfer SPA,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Rancagua,6101,Av. Salvador Allende 0157,-34.15399216892615,-70.7680356502533,DI,2024-03-08,12:17:10,1097.0,$/L,,,,,,,2024-03-21
te611601,Estación de servicio Jose Antonio Caceres Medel EIRL,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Requínoa,6116,Comercio 637,-34.275756520624164,-70.81035017967223,93,2024-03-11,10:22:10,1337.0,$/L,,,,,,,2024-03-21
te611601,Estación de servicio Jose Antonio Caceres Medel EIRL,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Requínoa,6116,Comercio 637,-34.275756520624164,-70.81035017967223,95,2024-02-29,11:39:42,1369.0,$/L,,,,,,,2024-03-21
te611601,Estación de servicio Jose Antonio Caceres Medel EIRL,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Requínoa,6116,Comercio 637,-34.275756520624164,-70.81035017967223,97,2024-03-11,10:22:10,1403.0,$/L,,,,,,,2024-03-21
te611601,Estación de servicio Jose Antonio Caceres Medel EIRL,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Requínoa,6116,Comercio 637,-34.275756520624164,-70.81035017967223,DI,2024-03-11,10:22:10,1097.0,$/L,,,,,,,2024-03-21
te620401,ESTACION DE SERVICIO MARCHIGUE E.I.R.L.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Marchihue,6204,Av. 5 de Abril esquina Ruta I - 50 778,-34.40137711334149,-71.6227912902832,93,2024-02-29,13:10:19,1322.0,$/L,,,,,,,2024-03-21
te620401,ESTACION DE SERVICIO MARCHIGUE E.I.R.L.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Marchihue,6204,Av. 5 de Abril esquina Ruta I - 50 778,-34.40137711334149,-71.6227912902832,95,2024-02-29,13:10:19,1353.0,$/L,,,,,,,2024-03-21
te620401,ESTACION DE SERVICIO MARCHIGUE E.I.R.L.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Marchihue,6204,Av. 5 de Abril esquina Ruta I - 50 778,-34.40137711334149,-71.6227912902832,97,2024-02-29,13:10:19,1389.0,$/L,,,,,,,2024-03-21
te620401,ESTACION DE SERVICIO MARCHIGUE E.I.R.L.,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Marchihue,6204,Av. 5 de Abril esquina Ruta I - 50 778,-34.40137711334149,-71.6227912902832,DI,2024-02-29,13:10:19,1070.0,$/L,,,,,,,2024-03-21
te630201,Distribuidora de Combustibles Petrowork SPA,Petrowork,Del Libertador Gral. Bernardo O’Higgins,6,Chépica,6302,Manuel Montt 0,-34.729370283805274,-71.2721461057663,93,2024-03-08,10:06:01,1335.0,$/L,,,,,,,2024-03-21
te630201,Distribuidora de Combustibles Petrowork SPA,Petrowork,Del Libertador Gral. Bernardo O’Higgins,6,Chépica,6302,Manuel Montt 0,-34.729370283805274,-71.2721461057663,95,2024-02-29,17:58:48,1367.0,$/L,,,,,,,2024-03-21
te630201,Distribuidora de Combustibles Petrowork SPA,Petrowork,Del Libertador Gral. Bernardo O’Higgins,6,Chépica,6302,Manuel Montt 0,-34.729370283805274,-71.2721461057663,DI,2024-03-08,10:06:01,1094.0,$/L,,,,,,,2024-03-21
te630401,DISTRIBUIDORA COMBUSTIBLE PETROEXPRES,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Lolol,6304,Los Alerces 300,-34.728069689872285,-71.64493560791016,93,2024-03-11,15:50:11,1332.0,$/L,,,,,,,2024-03-21
te630401,DISTRIBUIDORA COMBUSTIBLE PETROEXPRES,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Lolol,6304,Los Alerces 300,-34.728069689872285,-71.64493560791016,95,2024-02-29,16:08:54,1370.0,$/L,,,,,,,2024-03-21
te630401,DISTRIBUIDORA COMBUSTIBLE PETROEXPRES,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Lolol,6304,Los Alerces 300,-34.728069689872285,-71.64493560791016,DI,2024-03-11,15:50:11,1093.0,$/L,,,,,,,2024-03-21
te631001,Cristobal Patricio Carvacho Rengifo ,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Paredones,6206,Cruce Paredones 0,-34.65297974261105,-71.899573802948,93,2024-03-08,12:23:41,1332.0,$/L,,,,,,,2024-03-21
te631001,Cristobal Patricio Carvacho Rengifo ,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Paredones,6206,Cruce Paredones 0,-34.65297974261105,-71.899573802948,95,2024-03-02,12:55:38,1370.0,$/L,,,,,,,2024-03-21
te631001,Cristobal Patricio Carvacho Rengifo ,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Paredones,6206,Cruce Paredones 0,-34.65297974261105,-71.899573802948,97,2024-03-02,12:55:38,1394.0,$/L,,,,,,,2024-03-21
te631001,Cristobal Patricio Carvacho Rengifo ,Sin Bandera,Del Libertador Gral. Bernardo O’Higgins,6,Paredones,6206,Cruce Paredones 0,-34.65297974261105,-71.899573802948,DI,2024-03-08,12:23:41,1093.0,$/L,,,,,,,2024-03-21
te631002,DIST DE COMB Y COM DYM SP,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Santa Cruz,6310,Av. Errazuriz 206,-34.638941,-71.361593,93,2024-03-11,10:00:05,1325.0,$/L,,,,,,,2024-03-21
te631002,DIST DE COMB Y COM DYM SP,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Santa Cruz,6310,Av. Errazuriz 206,-34.638941,-71.361593,95,2024-03-07,10:02:15,1360.0,$/L,,,,,,,2024-03-21
te631002,DIST DE COMB Y COM DYM SP,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Santa Cruz,6310,Av. Errazuriz 206,-34.638941,-71.361593,97,2024-03-11,10:00:05,1390.0,$/L,,,,,,,2024-03-21
te631002,DIST DE COMB Y COM DYM SP,SHELL,Del Libertador Gral. Bernardo O’Higgins,6,Santa Cruz,6310,Av. Errazuriz 206,-34.638941,-71.361593,DI,2024-03-11,10:00:05,1081.0,$/L,,,,,,,2024-03-21
te710104,COMBUSTIBLES EL SOCORRO LTDA,SOCORRO,Del Maule,7,Talca,7101,1 Norte 1701,-35.42704481575933,-71.6516786813736,93,2024-02-29,16:52:22,1294.0,$/L,,,,,,,2024-03-21
te710104,COMBUSTIBLES EL SOCORRO LTDA,SOCORRO,Del Maule,7,Talca,7101,1 Norte 1701,-35.42704481575933,-71.6516786813736,95,2024-02-29,16:52:22,1344.0,$/L,,,,,,,2024-03-21
te710104,COMBUSTIBLES EL SOCORRO LTDA,SOCORRO,Del Maule,7,Talca,7101,1 Norte 1701,-35.42704481575933,-71.6516786813736,DI,2024-02-29,16:52:22,1049.0,$/L,,,,,,,2024-03-21
te710105,ESTACIÃ“N DE SERVICIO LC SPA,SHELL,Del Maule,7,Talca,7101,Ruta 5 sur 253,-35.41321309160138,-71.62907838821411,93,2024-03-08,10:49:25,1301.0,$/L,,,,,,,2024-03-21
te710105,ESTACIÃ“N DE SERVICIO LC SPA,SHELL,Del Maule,7,Talca,7101,Ruta 5 sur 253,-35.41321309160138,-71.62907838821411,95,2024-03-05,17:52:11,1339.0,$/L,,,,,,,2024-03-21
te710105,ESTACIÃ“N DE SERVICIO LC SPA,SHELL,Del Maule,7,Talca,7101,Ruta 5 sur 253,-35.41321309160138,-71.62907838821411,97,2024-03-11,11:05:08,1365.0,$/L,,,,,,,2024-03-21
te710105,ESTACIÃ“N DE SERVICIO LC SPA,SHELL,Del Maule,7,Talca,7101,Ruta 5 sur 253,-35.41321309160138,-71.62907838821411,DI,2024-03-05,17:52:11,1056.0,$/L,,,,,,,2024-03-21
te710201,Manuel E.Poblete Arto e Hija Ltda,TERPEL,Del Maule,7,Constitución,7102,Blanco 730,-35.32729093823085,-72.40898430347444,93,2024-02-29,21:50:54,1338.0,$/L,,,,,,,2024-03-21
te710201,Manuel E.Poblete Arto e Hija Ltda,TERPEL,Del Maule,7,Constitución,7102,Blanco 730,-35.32729093823085,-72.40898430347444,95,2024-02-29,21:50:54,1370.0,$/L,,,,,,,2024-03-21
te710201,Manuel E.Poblete Arto e Hija Ltda,TERPEL,Del Maule,7,Constitución,7102,Blanco 730,-35.32729093823085,-72.40898430347444,DI,2024-02-29,21:50:54,1067.0,$/L,,,,,,,2024-03-21
te710701,sociedad comercial Jose Osvaldo Fuenzalida M y otros spa // 76.139.471-1,Sin Bandera,Del Maule,7,Pencahue,7107,Promaucade 0,-35.39336190577475,-71.80319666862488,93,2024-02-29,17:07:50,1298.0,$/L,,,,,,,2024-03-21
te710701,sociedad comercial Jose Osvaldo Fuenzalida M y otros spa // 76.139.471-1,Sin Bandera,Del Maule,7,Pencahue,7107,Promaucade 0,-35.39336190577475,-71.80319666862488,95,2024-02-29,17:07:50,1333.0,$/L,,,,,,,2024-03-21
te710701,sociedad comercial Jose Osvaldo Fuenzalida M y otros spa // 76.139.471-1,Sin Bandera,Del Maule,7,Pencahue,7107,Promaucade 0,-35.39336190577475,-71.80319666862488,DI,2024-02-29,17:07:50,1049.0,$/L,,,,,,,2024-03-21
te711001,sociedad comercial Josï¿½ Osvaldo Fuenzalida M y otros SpA. // 76.139.471-1,Sin Bandera,Del Maule,7,San Rafael,7110,"Longitudinal Sur  Kilï¿½metro 236,7 0",-35.31274391255729,-71.52970790863037,93,2022-10-13,17:17:17,1320.0,$/L,,,,,,,2024-03-21
te711001,sociedad comercial Josï¿½ Osvaldo Fuenzalida M y otros SpA. // 76.139.471-1,Sin Bandera,Del Maule,7,San Rafael,7110,"Longitudinal Sur  Kilï¿½metro 236,7 0",-35.31274391255729,-71.52970790863037,95,2022-10-27,14:47:42,1356.0,$/L,,,,,,,2024-03-21
te711001,sociedad comercial Josï¿½ Osvaldo Fuenzalida M y otros SpA. // 76.139.471-1,Sin Bandera,Del Maule,7,San Rafael,7110,"Longitudinal Sur  Kilï¿½metro 236,7 0",-35.31274391255729,-71.52970790863037,DI,2022-10-27,14:47:42,1180.0,$/L,,,,,,,2024-03-21
te720101,SOC. DE INVERSIONES DOÑA EVARISTA LTDA.,Aire,Del Maule,7,Cauquenes,7201,Antonio Varas 1090,-35.966110628370856,-72.32497751712798,93,2024-02-29,16:25:22,1298.0,$/L,,,,,,,2024-03-21
te720101,SOC. DE INVERSIONES DOÑA EVARISTA LTDA.,Aire,Del Maule,7,Cauquenes,7201,Antonio Varas 1090,-35.966110628370856,-72.32497751712798,95,2024-02-29,16:25:22,1339.0,$/L,,,,,,,2024-03-21
